target_name	query_name	seqscore	covered_length	hmm_length	coverage
DD9R-k141_74678_1	Permutotetraviridae_rdrpscan_iter0	248.9	192	192	1.0
D107R-k141_4958_1	Birnaviridae_rdrpscan_iter0	248.7	210	211	0.995260663507109
DD5R-k141_5588_1	Permutotetraviridae_rdrpscan_iter0	248.3	192	192	1.0
DD7R-k141_40365_2	Permutotetraviridae_rdrpscan_iter0	248.0	192	192	1.0
DD8R-k141_81290_1	Permutotetraviridae_rdrpscan_iter0	247.6	192	192	1.0
DD2R-k141_30305_1	Permutotetraviridae_rdrpscan_iter0	247.4	192	192	1.0
DD5R-k141_31408_1	Permutotetraviridae_rdrpscan_iter0	247.3	192	192	1.0
DD3R-k141_295676_1	Permutotetraviridae_rdrpscan_iter0	246.3	191	192	0.9947916666666666
DD8R-k141_40944_1	Permutotetraviridae_rdrpscan_iter0	245.8	191	192	0.9947916666666666
DD9R-k141_2948_1	Permutotetraviridae_rdrpscan_iter0	245.7	192	192	1.0
DD9R-k141_45522_1	Permutotetraviridae_rdrpscan_iter0	245.7	191	192	0.9947916666666666
DD5R-k141_51065_1	Permutotetraviridae_rdrpscan_iter0	245.6	191	192	0.9947916666666666
DD5R-k141_40731_1	Permutotetraviridae_rdrpscan_iter0	245.4	191	192	0.9947916666666666
DD5R-k141_65247_1	Permutotetraviridae_rdrpscan_iter0	244.8	192	192	1.0
D69R-k141_9911_1	Permutotetraviridae_rdrpscan_iter0	244.6	190	192	0.9895833333333334
DD2R-k141_35428_1	Permutotetraviridae_rdrpscan_iter0	244.2	192	192	1.0
DD9R-k141_1296_1	Permutotetraviridae_rdrpscan_iter0	244.2	191	192	0.9947916666666666
DD3R-k141_22224_1	Permutotetraviridae_rdrpscan_iter0	244.1	191	192	0.9947916666666666
DD5R-k141_35634_1	Permutotetraviridae_rdrpscan_iter0	243.3	191	192	0.9947916666666666
DD8R-k141_44581_2	Permutotetraviridae_rdrpscan_iter0	242.4	185	192	0.9635416666666666
DD8R-k141_96511_1	Permutotetraviridae_rdrpscan_iter0	242.1	187	192	0.9739583333333334
DD8R-k141_27960_1	Permutotetraviridae_rdrpscan_iter0	242.0	185	192	0.9635416666666666
DD2R-k141_12111_1	Permutotetraviridae_rdrpscan_iter0	241.8	185	192	0.9635416666666666
DD5R-k141_21893_1	Permutotetraviridae_rdrpscan_iter0	241.3	189	192	0.984375
DD3R-k141_240289_1	Permutotetraviridae_rdrpscan_iter0	241.0	185	192	0.9635416666666666
DD13R-k141_27870_1	Permutotetraviridae_rdrpscan_iter0	240.9	185	192	0.9635416666666666
DD6R-k141_30310_1	Permutotetraviridae_rdrpscan_iter0	240.9	185	192	0.9635416666666666
DD8R-k141_29900_1	Permutotetraviridae_rdrpscan_iter0	240.9	185	192	0.9635416666666666
D545R-k141_7215_1	Stellavirales_rdrpscan_iter0	240.6	210	210	1.0
DD9R-k141_165281_1	Stellavirales_rdrpscan_iter0	240.0	210	210	1.0
DD7R-k141_76367_1	Permutotetraviridae_rdrpscan_iter0	239.8	192	192	1.0
DD9R-k141_642_2	Stellavirales_rdrpscan_iter0	239.5	210	210	1.0
DD8R-k141_65825_1	Permutotetraviridae_rdrpscan_iter0	239.1	189	192	0.984375
DD7R-k141_95484_2	Permutotetraviridae_rdrpscan_iter0	239.1	191	192	0.9947916666666666
DD8R-k141_32805_1	Permutotetraviridae_rdrpscan_iter0	238.1	191	192	0.9947916666666666
DD11R-k141_17917_2	Stellavirales_rdrpscan_iter0	236.9	210	210	1.0
DD3R-k141_122980_1	Permutotetraviridae_rdrpscan_iter0	235.5	192	192	1.0
DD8R-k141_54132_1	Permutotetraviridae_rdrpscan_iter0	235.3	192	192	1.0
D608R-k141_4009_2	Stellavirales_rdrpscan_iter0	235.3	210	210	1.0
DD1R-k141_1450_2	Stellavirales_rdrpscan_iter0	235.3	210	210	1.0
DD3R-k141_16072_1	Permutotetraviridae_rdrpscan_iter0	234.8	192	192	1.0
DD3R-k141_153798_1	Permutotetraviridae_rdrpscan_iter0	234.5	192	192	1.0
D300R-k141_1870_2	Stellavirales_rdrpscan_iter0	233.8	210	210	1.0
DD3R-k141_178894_1	Permutotetraviridae_rdrpscan_iter0	233.5	184	192	0.9583333333333334
DD2R-k141_14182_1	Stellavirales_rdrpscan_iter0	230.6	210	210	1.0
D563R-k141_9418_2	Stellavirales_rdrpscan_iter0	229.9	210	210	1.0
DD7R-k141_87996_2	Stellavirales_rdrpscan_iter0	229.1	210	210	1.0
DD8R-k141_71310_2	Stellavirales_rdrpscan_iter0	229.1	210	210	1.0
DD3R-k141_6891_2	Stellavirales_rdrpscan_iter0	229.1	210	210	1.0
DD5R-k141_19046_1	Permutotetraviridae_rdrpscan_iter0	228.1	192	192	1.0
DD9R-k141_180298_1	Permutotetraviridae_rdrpscan_iter0	228.0	192	192	1.0
D564R-k141_2962_2	Stellavirales_rdrpscan_iter0	225.7	209	210	0.9952380952380953
